fecha,titulo,fuente,tipo_fuente,categoria,ciudad,bogota,url,resumen
2026-04-08,"Por trata de personas, la Fiscalía imputó a supuesto involucrado en la desaparición en México de la colombiana María Camila Díaz",Infobae,gratuito,Protección,Medellín,No,https://www.infobae.com/colombia/2026/04/08/por-trata-de-personas-la-fiscalia-imputo-a-supuesto-involucrado-en-la-desaparicion-en-mexico-de-la-colombiana-maria-camila-diaz/,"La autoridad judicial señaló al imputado por presuntamente captar a una joven en Medellín y facilitar su traslado a la Ciudad de México, donde habría sido víctima de explotación"
2026-04-08,Medellín abre convocatoria para impulsar emprendimientos rurales de jóvenes y mujeres,El Espectador,diario pago,Otra,Medellín,No,https://www.elespectador.com/colombia/medellin/medellin-abre-convocatoria-para-impulsar-emprendimientos-rurales-de-jovenes-y-mujeres/,Hasta 40 iniciativas podrán acceder a recursos y acompañamiento técnico. Las inscripciones estarán abiertas hasta el 10 de abril.
2026-04-08,MATAR MUJERES: LA VIOLENCIA INSTRUMENTAL COMO ESTRATEGIA DEL CONTROL ARMADO,La Silla Vacía,gratuito,Violencia,Sin identificar,No,https://www.lasillavacia.com/red-de-expertos/matar-mujeres-la-violencia-instrumental-como-estrategia-del-control-armado/,"El asesinato de dos adolescentes en Malambo, Atlántico, es un crimen atroz que evidencia una lógica que se repite en distintos territorios y que consiste en matar mujeres para castigar, advertir e imponer control. Mientras sus familias recibían..."
2026-04-08,Prosperidad Social inicia entrega del segundo ciclo de Jóvenes en Paz,Prosperidad Social,institucional,Otra,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/prosperidad-social-inicia-entrega-del-segundo-ciclo-de-jovenes-en-paz/,"Bogotá D. C., 7 de abril de 2026. Prosperidad Social iniciará, a partir del 8 de abril, la entrega de la transferencia monetaria condicionada para los participantes del programa Jóvenes en Paz. En este segundo ciclo del año, 12.623 jóvenes recibirán..."
2026-04-07,Violenta riña acabó en la muerte de una joven de 20 años y otra persona quedó herida,Pulzo,gratuito,Violencia,Sin identificar,No,https://www.pulzo.com/nacion/soacha-joven-20-anos-murio-luego-tener-rina-local-PP5127544,
2026-04-07,Adolescentes de 13 y 15 años engañaron y asesinaron a su amiga: todo quedó en video,Pulzo,gratuito,Otra,Sin identificar,No,https://www.pulzo.com/mundo/mexico-adolescentes-13-15-anos-enganaron-asesinaron-su-amiga-PP5126835A,
2026-04-07,Capturan a joven de 19 años por asesinato de mujer y su hijo en Villavicencio,El Espectador,diario pago,Violencia,Villavicencio,No,https://www.elespectador.com/colombia/mas-regiones/capturan-a-joven-de-19-anos-por-asesinato-de-mujer-y-su-hijo-en-villavicencio/,Las autoridades capturaron a un joven de 19 años señalado del doble homicidio ocurrido en el barrio San Antonio de Villavicencio.
2026-04-07,Hallaron el cuerpo de una adolescente de 14 años que se ahogó en playa de Antioquia,El Espectador,diario pago,Otra,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/hallaron-el-cuerpo-de-una-adolescente-de-14-anos-que-se-ahogo-en-playa-de-san-juan-de-uraba-en-antioquia/,La menor había ingresado al mar con una amiga en una zona con fuerte oleaje. Su cuerpo fue hallado horas después.
2026-04-05,Taxista atacó con bate a joven tras choque leve en Bello: víctima está en UCI,El Espectador,diario pago,Violencia,Sin identificar,No,https://www.elespectador.com/colombia/medellin/taxista-ataca-con-bate-a-joven-tras-choque-leve-en-bello-victima-esta-en-uci/,Un accidente menor en vía de Bello escaló a una agresión violenta que dejó a un joven en estado crítico. Los responsables siguen prófugos.
2026-04-04,Camión cayó al río Cauca en vía Manizales-Medellín: joven conductor murió,El Espectador,diario pago,Violencia,Medellín,No,https://www.elespectador.com/colombia/mas-regiones/camion-cayo-al-rio-cauca-en-via-manizales-medellin-joven-conductor-murio/,"El conductor, de 24 años, perdió el control del vehículo en un tramo de la vía y terminó en el río Cauca. Autoridades investigan las causas."
2026-04-03,Ataque de pitbull que dejó a perro muerto y joven herido en Barranquilla,El Espectador,diario pago,Violencia,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/anuncian-acciones-tras-ataque-de-pitbull-que-dejo-a-perro-muerto-y-joven-herido-en-barranquilla/,El hecho ocurrió en un conjunto residencial de Barranquilla y quedó registrado en cámaras de seguridad.
2026-04-01,Prosperidad Social amplía el periodo de transferencias de Renta Joven en modalidad de giro,Prosperidad Social,institucional,Política pública,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/prosperidad-social-amplia-el-periodo-de-transferencias-de-renta-joven-en-modalidad-de-giro/,"La ampliación del plazo permitirá que más de 27.000 participantes reciban sus subsidios, incluyendo transferencias pendientes de 2025. La transferencia monetaria condicionada se podrá reclamar en los puntos autorizados de SuRed y SuperGIROS. Bogotá..."
2026-04-01,Nueva convocatoria dirigida a jóvenes interesados en formarse en el sector de gastronomía,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#e5d592a6d5,"• El Distrito, en alianza con la Fundación Gastronomía Social, lanzan una nueva convocatoria dirigida a jóvenes de 18 a 30 años, principalmente de la localidad de Kennedy, para formarse en servicio para el sector de la gastronomía. • Esta formación..."
2026-03-31,La incoherente decisión de Petro de abrirle la Casa de Nariño a Westcol decepcionó a quienes respaldaban su gobierno,Las2orillas,gratuito,Otra,Colombia,No,https://www.las2orillas.co/la-incoherente-decision-de-petro-de-abrirle-la-casa-de-narino-a-westcol-decepciono-a-quienes-respaldaban-su-gobierno/,Recibir a Westcol tras la tragedia del Hércules y sus discursos de odio es un golpe a la coherencia progresista. ¿Vale todo por llegarle a los jóvenes?El artículoLa incoherente decisión de Petro de abrirle la Casa de Nariño a Westcol decepcionó a...
