fecha,titulo,fuente,tipo_fuente,categoria,ciudad,bogota,url,resumen
2026-08-22,"Salwa Maloof Habib, la nueva reina del Carnaval de Barranquilla 2027: ¿quién es?",El Espectador,diario pago,Otra,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla-ya-tiene-reina-salwa-maloof-habib-llevara-la-corona-del-carnaval-2027/,"Salwa Maloof Habib, fue elegida como reina del Carnaval de Barranquilla 2027. La joven es profesional en Relaciones Internacionales."
2026-08-22,Salwa Maloof Habib es la nueva reina del Carnaval de Barranquilla,El Espectador,diario pago,Otra,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/salwa-maloof-habib-es-la-nueva-reina-del-carnaval-de-barranquilla/,La Junta Directiva del Carnaval de Barranquilla designó a la joven de 24 años como embajadora de la fiesta Patrimonio de la Humanidad.
2026-08-22,Masacre en Barranquilla: asesinaron a tres personas en Las Nieves; dos eran menores de edad,El Espectador,diario pago,Violencia,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/masacre-en-barranquilla-asesinaron-a-tres-personas-en-las-nieves-dos-eran-menores-de-edad/,"Las autoridades capturaron a dos adultos y un adolescente que habrían participado en masacre en Las Nieves, Barranquilla."
2026-08-22,El joven de Buga que quiere devolver a Colombia al gran ciclismo y sigue los pasos de Egan Bernal,Las2orillas,gratuito,Cultura y deporte,Colombia,No,https://www.las2orillas.co/el-joven-de-buga-que-quiere-devolver-a-colombia-al-gran-ciclismo-y-sigue-los-pasos-de-egan-bernal/,"Juan David Quintero tiene 19 años y acaba de fichar por la academia del INEOS, donde buscará dar el salto al máximo nivel de su deporteEl artículoEl joven de Buga que quiere devolver a Colombia al gran ciclismo y sigue los pasos de Egan Bernalfue..."
2026-08-22,Lo que se sabe del joven que terminó muerto luego de atacar por el cuello a policía en un CAI de Bogotá,Las2orillas,gratuito,Violencia,Bogotá,Sí,https://www.las2orillas.co/lo-que-se-sabe-del-joven-que-termino-muerto-luego-de-atacar-por-el-cuello-a-policia-en-un-cai-de-bogota/,"Michael Santos agredió con un arma blanca al subintendente Rubén Ramírez en el CAI Galán, quien durante el forcejeo lo abatió con su arma de dotaciónEl artículoLo que se sabe del joven que terminó muerto luego de atacar por el cuello a policía en un..."
2026-08-21,Presuntos integrantes de las ACSN castigaron a jóvenes tras una riña en Santa Marta,El Espectador,diario pago,Violencia,Santa Marta,No,https://www.elespectador.com/colombia/mas-regiones/presuntos-integrantes-de-las-acsn-castigaron-a-jovenes-tras-una-rina-en-santa-marta/,Jóvenes fueron sometidos a un supuesto castigo tras una riña en Santa Marta. La ACSN niega haberlo ordenado.
2026-08-20,"Un hombre murió en medio de corralejas clandestinas de Caucasia, Antioquia",El Espectador,diario pago,Violencia,Medellín,No,https://www.elespectador.com/colombia/mas-regiones/un-hombre-murio-en-medio-de-corralejas-clandestinas-de-caucasia-antioquia/,Un joven de 27 años murió corneado por un toro durante unas corralejas ilegales en Caucasia. La Policía ordenó suspender el evento.
2026-08-18,Masacre en Cali dejo tres jóvenes fallecidos: les dispararon en plena vía pública,Infobae,gratuito,Violencia,Cali,No,https://www.infobae.com/colombia/2026/08/18/masacre-en-cali-dejo-tres-jovenes-fallecidos-les-dispararon-en-plena-via-publica/,La Defensoría del Pueblo señaló el uso de la ciudad como plataforma criminal y zona de refugio por parte de grupos armados
2026-08-16,"Murió Daniela Largo, la mujer que fue rescatada entre los escombros en Pereira",El Espectador,diario pago,Violencia,Pereira,No,https://www.elespectador.com/colombia/mas-regiones/murio-daniela-largo-la-mujer-que-fue-rescatada-entre-los-escombros-en-pereira/,"Murió Daniela Largo, la joven que fue rescatada el pasado martes, luego de permanecer por más de 36 horas bajo los escombros, en Pereira."
2026-08-16,"La historia de Juan Felipe Giraldo, el joven que se iba a casar y falleció tras el terremoto en Pereira",Las2orillas,gratuito,Otra,Pereira,No,https://www.las2orillas.co/la-historia-de-juan-felipe-giraldo-el-joven-que-se-iba-a-casar-y-fallecio-tras-el-terremoto-en-pereira/,"A días de casarse, el joven falleció tras el terremoto en Pereira. Su padre, Hernán Giraldo, lideró una incansable búsqueda en el Hotel DibeniEl artículoLa historia de Juan Felipe Giraldo, el joven que se iba a casar y falleció tras el terremoto en..."
